iter	Passed	Remaining
0	11	22659
1	20	20956
2	31	20769
3	45	22720
4	54	21830
5	63	21054
6	75	21454
7	84	20978
8	93	20664
9	102	20317
10	113	20580
11	123	20436
12	132	20208
13	141	20077
14	153	20277
15	163	20234
16	172	20154
17	182	20090
18	194	20267
19	203	20149
20	212	20035
21	221	19918
22	233	20094
23	242	19966
24	251	19861
25	260	19771
26	273	19949
27	282	19920
28	292	19850
29	301	19811
30	314	19953
31	324	19955
32	336	20081
33	351	20320
34	363	20424
35	374	20427
36	385	20461
37	396	20448
38	405	20397
39	414	20314
40	426	20358
41	435	20300
42	444	20231
43	454	20205
44	465	20236
45	475	20193
46	484	20112
47	492	20037
48	504	20101
49	514	20066
50	523	20014
51	532	19965
52	544	20004
53	554	19980
54	564	19975
55	574	19948
56	586	19981
57	596	19971
58	605	19922
59	614	19874
60	625	19890
61	635	19872
62	645	19846
63	654	19789
64	665	19798
65	675	19787
66	684	19761
67	694	19734
68	706	19759
69	716	19764
70	725	19707
71	733	19653
72	745	19668
73	754	19640
74	763	19596
75	772	19566
76	784	19589
77	793	19555
78	802	19522
79	811	19487
80	822	19494
81	833	19485
82	841	19430
83	850	19392
84	861	19412
85	870	19384
86	880	19358
87	889	19319
88	900	19334
89	910	19329
90	919	19291
91	928	19265
92	937	19226
93	949	19245
94	958	19218
95	966	19175
96	980	19240
97	990	19220
98	999	19191
99	1009	19171
100	1020	19192
101	1030	19169
102	1039	19153
103	1049	19125
104	1060	19141
105	1070	19126
106	1079	19090
107	1088	19062
108	1099	19075
109	1109	19063
110	1119	19047
111	1128	19023
112	1140	19043
113	1151	19043
114	1160	19018
115	1169	18988
116	1180	19005
117	1191	19002
118	1200	18980
119	1210	18962
120	1221	18963
121	1230	18945
122	1239	18917
123	1248	18885
124	1260	18905
125	1269	18885
126	1279	18867
127	1288	18849
128	1299	18849
129	1309	18839
130	1318	18816
131	1328	18796
132	1340	18810
133	1349	18798
134	1358	18772
135	1367	18747
136	1379	18755
137	1388	18736
138	1397	18715
139	1407	18693
140	1415	18662
141	1427	18673
142	1436	18648
143	1444	18621
144	1453	18598
145	1465	18608
146	1474	18591
147	1483	18559
148	1492	18538
149	1504	18549
150	1513	18531
151	1521	18503
152	1530	18480
153	1542	18491
154	1551	18470
155	1561	18451
156	1569	18428
157	1580	18430
158	1590	18419
159	1599	18396
160	1609	18382
161	1620	18387
162	1629	18366
163	1638	18347
164	1647	18320
165	1658	18318
166	1667	18305
167	1676	18283
168	1685	18259
169	1697	18269
170	1707	18259
171	1716	18245
172	1725	18217
173	1733	18195
174	1745	18202
175	1755	18188
176	1765	18181
177	1776	18186
178	1786	18169
179	1794	18149
180	1803	18128
181	1812	18107
182	1824	18117
183	1833	18098
184	1843	18085
185	1852	18068
186	1865	18087
187	1877	18097
188	1887	18084
189	1899	18090
190	1908	18074
191	1918	18063
192	1927	18045
193	1938	18045
194	1947	18029
195	1957	18015
196	1967	18002
197	1979	18013
198	1988	17999
199	1998	17984
200	2007	17971
201	2020	17981
202	2029	17965
203	2038	17945
204	2047	17929
205	2058	17926
206	2068	17916
207	2076	17892
208	2085	17873
209	2097	17880
210	2106	17859
211	2115	17843
212	2124	17824
213	2135	17826
214	2145	17812
215	2154	17791
216	2163	17773
217	2174	17777
218	2183	17759
219	2193	17743
220	2202	17727
221	2211	17710
222	2223	17719
223	2233	17705
224	2241	17685
225	2250	17668
226	2262	17670
227	2271	17652
228	2280	17634
229	2289	17619
230	2300	17616
231	2309	17601
232	2318	17583
233	2327	17567
234	2339	17567
235	2347	17548
236	2356	17532
237	2365	17513
238	2377	17514
239	2386	17504
240	2396	17488
241	2404	17468
242	2416	17469
243	2427	17466
244	2436	17452
245	2444	17433
246	2456	17432
247	2466	17426
248	2476	17415
249	2486	17403
250	2497	17400
251	2506	17384
252	2515	17367
253	2523	17349
254	2534	17345
255	2543	17328
256	2552	17314
257	2562	17299
258	2574	17304
259	2583	17292
260	2593	17280
261	2602	17265
262	2613	17262
263	2623	17248
264	2632	17238
265	2642	17224
266	2654	17228
267	2663	17214
268	2672	17198
269	2681	17181
270	2692	17181
271	2703	17177
272	2713	17163
273	2722	17150
274	2734	17151
275	2744	17141
276	2753	17125
277	2761	17106
278	2773	17107
279	2782	17092
280	2791	17077
281	2801	17068
282	2812	17063
283	2822	17054
284	2831	17038
285	2840	17025
286	2852	17025
287	2861	17009
288	2870	16992
289	2878	16973
290	2890	16978
291	2900	16966
292	2909	16952
293	2919	16938
294	2929	16934
295	2940	16925
296	2949	16912
297	2959	16903
298	2971	16904
299	2980	16891
300	2990	16878
301	2998	16860
302	3009	16855
303	3018	16839
304	3028	16831
305	3038	16818
306	3049	16816
307	3058	16800
308	3066	16784
309	3075	16769
310	3087	16765
311	3096	16750
312	3105	16737
313	3114	16722
314	3123	16706
315	3136	16712
316	3144	16697
317	3153	16679
318	3161	16662
319	3173	16660
320	3182	16646
321	3190	16627
322	3200	16615
323	3211	16610
324	3221	16601
325	3230	16590
326	3240	16578
327	3252	16580
328	3261	16567
329	3270	16551
330	3279	16535
331	3290	16533
332	3300	16520
333	3309	16506
334	3318	16492
335	3329	16488
336	3339	16479
337	3348	16463
338	3357	16449
339	3368	16444
340	3377	16432
341	3386	16416
342	3395	16404
343	3406	16399
344	3416	16390
345	3425	16375
346	3434	16358
347	3445	16354
348	3454	16341
349	3463	16326
350	3472	16312
351	3480	16296
352	3492	16294
353	3501	16281
354	3510	16267
355	3519	16252
356	3530	16247
357	3540	16236
358	3549	16223
359	3557	16207
360	3569	16205
361	3578	16190
362	3587	16178
363	3596	16164
364	3607	16160
365	3616	16146
366	3625	16132
367	3634	16119
368	3646	16116
369	3655	16105
370	3666	16097
371	3675	16083
372	3687	16083
373	3697	16075
374	3706	16061
375	3715	16046
376	3727	16046
377	3736	16033
378	3745	16019
379	3754	16006
380	3765	16000
381	3774	15988
382	3783	15975
383	3792	15961
384	3803	15956
385	3814	15947
386	3823	15935
387	3832	15921
388	3843	15916
389	3852	15902
390	3860	15888
391	3869	15874
392	3878	15859
393	3889	15854
394	3898	15842
395	3908	15829
396	3916	15814
397	3928	15812
398	3937	15797
399	3945	15783
400	3955	15771
