iter	Logloss
0	0.6781416141
1	0.6647008798
2	0.6502850582
3	0.6397882099
4	0.6299996736
5	0.6204387745
6	0.6106283874
7	0.6024001199
8	0.5956340686
9	0.5884882071
10	0.5822947061
11	0.5751833728
12	0.5698805518
13	0.5652988584
14	0.5611790775
15	0.5569704177
16	0.5520129247
17	0.5477069958
18	0.5433920316
19	0.5397326881
20	0.5367422421
21	0.5340425428
22	0.5315673459
23	0.5281963521
24	0.5260647777
25	0.5238826786
26	0.5217410085
27	0.5197899579
28	0.5178886483
29	0.5163870175
30	0.5145314381
31	0.512735557
32	0.5109799665
33	0.5092432304
34	0.507922308
35	0.5068732316
36	0.505917552
37	0.504772774
38	0.5041410786
39	0.5031776082
40	0.5014477871
41	0.5003204807
42	0.4989182394
43	0.4981158392
44	0.4966748748
45	0.4955025756
46	0.4945149955
47	0.4939600089
48	0.4933330156
49	0.4928800462
50	0.4921191812
51	0.4908399323
52	0.4898693626
53	0.4895697187
54	0.489233841
55	0.4882286049
56	0.4877552597
57	0.4870192421
58	0.486023779
59	0.4850363371
60	0.4847104629
61	0.4840236791
62	0.483460579
63	0.4828674685
64	0.4825030554
65	0.4816524817
66	0.4809195066
67	0.4804622039
68	0.4801413545
69	0.4796267046
70	0.4791109944
71	0.4786127096
72	0.4780293721
73	0.4775581014
74	0.4768389561
75	0.4761844416
76	0.4754778352
77	0.4752532867
78	0.4749555789
79	0.474383213
80	0.4740912216
81	0.4736129899
82	0.4733607819
83	0.4727869869
84	0.4724482971
85	0.4720576998
86	0.471702276
87	0.4711743496
88	0.4706350367
89	0.470426715
90	0.4700614722
91	0.4696694919
92	0.4692535861
93	0.4689811868
94	0.4688147231
95	0.4685746853
96	0.4680516453
97	0.4677061329
98	0.4671910681
99	0.466766634
100	0.4662716223
101	0.4660252689
102	0.4657581249
103	0.4654620306
104	0.4651467591
105	0.4649278347
106	0.4647927644
107	0.4646665913
108	0.4639916089
109	0.4637503725
110	0.4635261466
111	0.463133521
112	0.4626292433
113	0.4623447199
114	0.4622072525
115	0.4618697152
116	0.4614261961
117	0.4611696549
118	0.4609992727
119	0.4607182068
120	0.4606016222
121	0.4603021627
122	0.4600753554
123	0.4596436377
124	0.4593961318
125	0.458924815
126	0.4585544552
127	0.4581539004
128	0.457871682
129	0.4576946155
130	0.4575697792
131	0.4573773617
132	0.4570581258
133	0.4566925141
134	0.4564733592
135	0.4560700385
136	0.455895323
137	0.4555933742
138	0.4553651378
139	0.4548622431
140	0.4546873433
141	0.4545675318
142	0.4543218238
143	0.4541000873
144	0.4539860844
145	0.4536840894
146	0.453520576
147	0.4529347953
148	0.4527414097
149	0.4525127123
150	0.4522374087
151	0.4521417992
152	0.4519728001
153	0.4518395277
154	0.45165444
155	0.451356179
156	0.4511335667
157	0.4509785355
158	0.4506261543
159	0.4504408361
160	0.4503059041
161	0.4499391861
162	0.4495709007
163	0.4494577275
164	0.4492414307
165	0.4491493248
166	0.4488325321
167	0.4486383167
168	0.4483110134
169	0.4480092028
170	0.4478155868
171	0.4476551621
172	0.4474046137
173	0.4472509655
174	0.4470524629
175	0.4466873584
176	0.446432154
177	0.4462774455
178	0.4461773184
179	0.4459577947
180	0.4456741471
181	0.4455681193
182	0.4453599359
183	0.445220809
184	0.4447769672
185	0.4446461842
186	0.444474834
187	0.444351519
188	0.444281725
189	0.4441457328
190	0.4439774712
191	0.4437071463
192	0.4434372824
193	0.4432604003
194	0.4430239121
195	0.4427765907
196	0.4426378786
197	0.4425281167
198	0.442324405
199	0.4420748247
200	0.4418389358
201	0.4416827522
202	0.4414669164
203	0.4413672963
204	0.441235453
205	0.440708218
206	0.44051557
207	0.4403574042
208	0.4400052995
209	0.4394039834
210	0.4392120269
211	0.4389308226
212	0.4388638868
213	0.4387721497
214	0.4386461609
215	0.4384708462
216	0.4379356361
217	0.4376748076
218	0.4373965076
219	0.4370981084
220	0.4369345489
221	0.4367658725
222	0.436638132
223	0.4365257425
224	0.4364139522
225	0.4361971483
226	0.4361179041
227	0.4357272145
228	0.4356009031
229	0.4353880176
230	0.4351418487
231	0.4344959547
232	0.434244807
233	0.4338169156
234	0.4337619194
235	0.4336259271
236	0.4334636585
237	0.4331295325
238	0.4329595191
239	0.4327290699
240	0.4325491453
241	0.432369866
242	0.4321649557
243	0.4320384599
244	0.4319141768
245	0.4318417552
246	0.4315280972
247	0.4314222537
248	0.4312230136
249	0.431078447
250	0.4308044802
251	0.4306725447
252	0.4305589566
253	0.4303496669
254	0.4301661004
255	0.4300735796
256	0.4300470727
257	0.4298248752
258	0.4297035886
259	0.4295802736
260	0.4294602316
261	0.4293807569
262	0.4293377464
263	0.4292245732
264	0.4289985956
265	0.4288868054
266	0.4286456612
267	0.4284258148
268	0.4281456247
269	0.4279097819
270	0.4276981411
271	0.4275670354
272	0.427463082
273	0.4273625861
274	0.4272602923
275	0.4270538146
276	0.4268774857
277	0.4267480395
278	0.4265851715
279	0.4263809066
280	0.4260221176
281	0.4258641822
282	0.4258001506
283	0.4256943072
284	0.4256841193
285	0.425534159
286	0.4254266099
287	0.4252019692
288	0.425083679
289	0.4249025097
290	0.4245141712
291	0.4243720939
292	0.4239295429
293	0.4237693948
294	0.4236231686
295	0.4232480605
296	0.4231264512
297	0.4229752002
298	0.4228693106
299	0.4227482545
300	0.4224290185
301	0.4222307925
302	0.4220912046
303	0.4220949847
304	0.4218296385
305	0.4215874802
306	0.4215216968
307	0.4213288644
308	0.421301666
309	0.4211943935
310	0.4211003975
311	0.4210223057
312	0.4209180757
313	0.4207367681
314	0.4205498364
315	0.4204037024
316	0.4202930646
317	0.4201138315
318	0.4199682046
319	0.4196205715
320	0.4195063381
321	0.4193907677
322	0.4192217225
323	0.4190152448
324	0.4189947307
325	0.4189955605
326	0.4188314017
327	0.4187150477
328	0.4186766472
329	0.4185808533
330	0.4185213855
331	0.4183864075
332	0.4180873168
333	0.4180307993
334	0.417920807
335	0.4178082331
336	0.417592259
337	0.4173835685
338	0.4173282497
339	0.4171754774
340	0.4171592505
341	0.4170674212
342	0.4170349213
343	0.4170150526
344	0.4167405327
345	0.4166279588
346	0.4165395408
347	0.4163748289
348	0.4163216767
349	0.416240404
350	0.4159838166
351	0.4159251786
352	0.4158587038
353	0.4157119244
354	0.4155586911
355	0.4154294293
356	0.4153179618
357	0.4151286791
358	0.4149264425
359	0.4145859548
360	0.4144674802
361	0.4144347499
362	0.4142886159
363	0.4141189253
364	0.4138290544
365	0.4137024202
366	0.4136445198
367	0.4135754173
368	0.4133134364
369	0.4132068553
370	0.4131038239
371	0.4128470522
372	0.4126308476
373	0.4126116704
374	0.412469547
375	0.412305757
376	0.4121592542
377	0.4119634254
378	0.4118319048
379	0.4117913837
380	0.4116707424
381	0.4116231682
382	0.4115399594
383	0.4113436696
384	0.4110846851
385	0.4110275683
386	0.4109226469
387	0.4108472749
388	0.4107650803
389	0.4106573007
390	0.4106014747
391	0.4104127452
392	0.410284221
393	0.410237707
394	0.4102331893
395	0.4100030167
396	0.4099104037
397	0.4099020598
398	0.4097054473
399	0.4095560402
400	0.409492654
401	0.4094699272
402	0.4093709064
403	0.4093621937
404	0.4093223641
405	0.4092519708
406	0.4091572834
407	0.4090933901
408	0.4090625037
409	0.4088811961
410	0.4087105835
411	0.4085534318
412	0.4084729889
413	0.408352993
414	0.4083019614
415	0.4080874625
416	0.407925286
417	0.4078250666
418	0.4077730208
419	0.407695436
420	0.4076004259
421	0.4074639266
422	0.4073223563
423	0.4071566302
424	0.4069860637
425	0.4069076953
426	0.406791664
427	0.4066704695
428	0.406575736
429	0.4065407929
430	0.4064951548
431	0.4064629777
432	0.4062386596
433	0.4061542984
434	0.4060347635
435	0.4058706969
436	0.4057979065
437	0.4057764704
438	0.405661315
439	0.405436997
440	0.405327189
441	0.405142424
442	0.4049406023
443	0.404934425
444	0.4048937656
445	0.4048793366
446	0.4046837383
447	0.4045692283
448	0.404465321
449	0.4043406691
450	0.4040954221
451	0.404020004
452	0.403912962
453	0.4037695017
454	0.4037223424
455	0.4035780062
456	0.4034748366
457	0.4034152766
458	0.4033845746
459	0.4032479831
460	0.4031510828
461	0.4030154133
462	0.403003151
463	0.4029589881
464	0.4028022513
465	0.4027829818
466	0.402763989
467	0.4026923511
468	0.4025433128
469	0.4024313382
470	0.4023788775
471	0.4022178996
472	0.402158524
473	0.4020130353
474	0.4018632595
475	0.4017990435
476	0.4017447388
477	0.4016306897
478	0.4016128033
479	0.4015122151
480	0.4013456131
481	0.4012590852
482	0.4011863409
483	0.4012318407
484	0.4010899017
485	0.4010589692
486	0.4008890019
487	0.4007600629
488	0.400716822
489	0.4005317803
490	0.4004225255
491	0.400273349
492	0.4002001437
493	0.4001687502
494	0.4000943002
495	0.4000504139
496	0.3998573972
497	0.3998501135
498	0.399811252
499	0.3997595289
500	0.3997268907
501	0.3997651529
502	0.3997477275
503	0.3996794087
504	0.3995782213
505	0.3995609341
506	0.3995592745
507	0.3995006365
508	0.399382162
509	0.3992730455
510	0.3992089217
511	0.3991386206
512	0.3990227276
513	0.3989694832
514	0.3988592142
515	0.3987607005
516	0.3986660591
517	0.3986627861
518	0.3985383186
519	0.3984630389
520	0.398390018
521	0.3983524933
522	0.3982377528
523	0.3981841396
524	0.3980107149
525	0.3979888178
526	0.3978631979
527	0.397690603
528	0.3975774298
529	0.3975695008
530	0.3974762424
531	0.3974414376
532	0.3973568919
533	0.3973076581
534	0.3971553468
535	0.3971198045
536	0.3970764713
537	0.3969857945
538	0.396962745
539	0.3968947488
540	0.3968071606
541	0.3965682292
542	0.3964694389
543	0.3964091413
544	0.3962753619
545	0.3962294472
546	0.3961917382
547	0.3960637672
548	0.3960193277
549	0.3958850872
550	0.3958522647
551	0.3958274634
552	0.3956957123
553	0.3956594784
554	0.3955928192
555	0.3956028227
556	0.3954715786
557	0.3953755082
558	0.3952419592
559	0.395199041
560	0.3951199811
561	0.3951214563
562	0.3949888754
563	0.3948784681
564	0.3947882523
565	0.3947791707
566	0.3946441927
567	0.3945719094
568	0.3944719666
569	0.3943770486
570	0.3943100667
571	0.3942463578
572	0.3941867056
573	0.3941714929
574	0.3941479824
