iter	Logloss
0	0.649548732
1	0.6164169973
2	0.5914607977
3	0.5715705086
4	0.5548694648
5	0.5393305865
6	0.5282768938
7	0.5202850532
8	0.5136816561
9	0.5068220411
10	0.5013485437
11	0.4968614496
12	0.4922130264
13	0.4891869888
14	0.486651797
15	0.4841485429
16	0.4801493424
17	0.4774687457
18	0.4754952831
19	0.4732080191
20	0.4716308117
21	0.4693766485
22	0.4664290687
23	0.4642543474
24	0.4627271787
25	0.4610974275
26	0.4600912532
27	0.4589907864
28	0.4577856496
29	0.4568599311
30	0.4556003718
31	0.4543994695
32	0.4522232572
33	0.4514046242
34	0.4499601479
35	0.4490363379
36	0.4483171861
37	0.4478201973
38	0.4469019041
39	0.4463317357
40	0.4440155756
41	0.4432365443
42	0.4422941263
43	0.4410867529
44	0.4401899007
45	0.439451634
46	0.4387544003
47	0.4382713675
48	0.4375715693
49	0.4370721351
50	0.4364069884
51	0.435614657
52	0.4347598816
53	0.4337809632
54	0.4330610362
55	0.4325345847
56	0.4316729206
57	0.4308564049
58	0.430137611
59	0.4294802175
60	0.4287374479
61	0.4281486417
62	0.4275983636
63	0.4269367953
64	0.4265029663
65	0.4258374617
66	0.4252808318
67	0.4246955444
68	0.424103935
69	0.4235887855
70	0.423187103
71	0.4226986429
72	0.4220862486
73	0.42159254
74	0.4209178805
75	0.4205200449
76	0.4200654012
77	0.4197281012
78	0.4190623879
79	0.4187610813
80	0.4183143102
81	0.4179221107
82	0.4176184185
83	0.4169997619
84	0.4165568675
85	0.4162953117
86	0.4157585124
87	0.4152457784
88	0.4148185696
89	0.4135003831
90	0.4132283603
91	0.4129246681
92	0.4121824055
93	0.4118770731
94	0.4115000522
95	0.4110107273
96	0.4103410478
97	0.40983225
98	0.4094747616
99	0.4090332091
100	0.408298163
101	0.4078374657
102	0.4075171039
103	0.4070718238
104	0.4067434104
105	0.4062717392
106	0.4060246761
107	0.4055980041
108	0.4051866598
109	0.4046627132
110	0.4043664165
111	0.4038275298
112	0.4034860848
113	0.403135306
114	0.4028157492
115	0.4023877353
116	0.4019420079
117	0.4015264887
118	0.400854364
119	0.4004849473
120	0.3998602372
121	0.3990583633
122	0.3984929065
123	0.3980705585
124	0.3978530476
125	0.3973499455
126	0.397127723
127	0.3968217644
128	0.3963267735
129	0.3958850421
130	0.3955256452
131	0.3952336128
132	0.3946536632
133	0.3942410665
134	0.3938149312
135	0.3932684999
136	0.393043355
137	0.3925997747
138	0.3922319982
139	0.3919941497
140	0.3917793823
141	0.3913372632
142	0.3910302013
143	0.3906382403
144	0.390322769
145	0.3899361459
146	0.3896585467
147	0.3894039688
148	0.3891841618
149	0.388910797
150	0.3887165461
151	0.3884583004
152	0.3882027982
153	0.3878746829
154	0.3875706031
155	0.387302278
156	0.3870969935
157	0.3867299327
158	0.386379631
159	0.3860888213
160	0.3858743521
161	0.3855033251
162	0.3851883011
163	0.3848224629
164	0.384420035
165	0.3840336803
166	0.3835661541
167	0.3833066261
168	0.3830009359
169	0.3825524352
170	0.3822556315
171	0.3818747936
172	0.3813894944
173	0.3811973012
174	0.3809555164
175	0.3806865352
176	0.3804196416
177	0.38029031
178	0.3799628806
179	0.3795274711
180	0.3792115525
181	0.3789188939
182	0.3786322292
183	0.3784721526
184	0.3777691338
185	0.3775044468
186	0.3772910512
187	0.3769736415
188	0.3766215506
189	0.3763460984
190	0.3760290764
191	0.3758440699
192	0.3752459
193	0.3750135087
194	0.3747408597
195	0.3745435074
196	0.3742578865
197	0.37381034
198	0.373644359
199	0.3733729624
200	0.3730291914
201	0.3728744229
202	0.3725242405
203	0.3722952487
204	0.3721153713
205	0.3718250089
206	0.3715197362
207	0.3713087858
208	0.3710921099
209	0.3708283175
210	0.3705107289
211	0.3702728805
212	0.3698767446
213	0.3696841637
214	0.3693882248
215	0.369218546
216	0.3690441854
217	0.3688566143
218	0.3686874723
219	0.3684758659
220	0.3681548778
221	0.3678980933
222	0.3676138738
223	0.3674317301
224	0.3671152151
225	0.3669475044
226	0.3665731078
227	0.3663019497
228	0.3660980966
229	0.3657969392
230	0.3655670826
231	0.3653520468
232	0.3650956797
233	0.3648203767
234	0.3645071419
235	0.3641644444
236	0.3639853126
237	0.363796489
238	0.3635800516
239	0.363379777
240	0.3631738365
241	0.3629916629
242	0.3628095191
243	0.362652365
244	0.3624697143
245	0.3621791431
246	0.3618710971
247	0.3615579518
248	0.3614217614
249	0.3612536333
250	0.3611035466
251	0.3609566806
252	0.3608227864
